3
0.000	0.000	0.000	0.000	10.000	0.000	0.000	0.400	10.000	10.000	21
35.482	0.995	0.054	1.420	25.000
35.981	1.022	0.054	1.440	25.000
36.480	1.049	0.055	1.460	25.000
36.980	1.076	0.055	1.480	25.000
37.478	1.104	0.056	1.500	25.000
37.978	1.132	0.056	1.520	25.000
38.477	1.160	0.056	1.540	25.000
38.977	1.188	0.057	1.560	25.000
39.476	1.217	0.057	1.580	25.000
39.974	1.245	0.058	1.600	25.000
40.474	1.274	0.058	1.620	25.000
40.973	1.303	0.058	1.640	25.000
41.472	1.332	0.059	1.660	25.000
41.972	1.362	0.059	1.680	25.000
42.471	1.391	0.059	1.700	25.000
42.970	1.421	0.060	1.720	25.000
43.468	1.451	0.060	1.740	25.000
43.968	1.481	0.060	1.760	25.000
44.467	1.511	0.060	1.780	25.000
44.966	1.541	0.061	1.800	25.000
45.464	1.572	0.061	1.820	25.000
45.962	1.602	0.061	1.840	25.000
46.462	1.632	0.061	1.860	25.000
46.962	1.663	0.061	1.880	25.000
47.461	1.694	0.061	1.900	25.000
47.960	1.724	0.061	1.920	25.000
48.460	1.755	0.061	1.940	25.000
48.958	1.786	0.062	1.960	25.000
49.457	1.817	0.062	1.980	25.000
49.956	1.847	0.062	2.000	25.000
50.455	1.878	0.062	2.020	25.000
50.954	1.909	0.062	2.040	25.000
51.453	1.940	0.062	2.060	25.000
51.952	1.970	0.061	2.080	25.000
52.451	2.001	0.061	2.100	25.000
52.950	2.032	0.061	2.120	25.000
53.450	2.062	0.061	2.140	25.000
53.950	2.093	0.061	2.160	25.000
54.449	2.123	0.061	2.180	25.000
54.947	2.153	0.061	2.200	25.000
55.446	2.184	0.060	2.220	25.000
55.945	2.214	0.060	2.240	25.000
56.445	2.244	0.060	2.260	25.000
56.944	2.274	0.060	2.280	25.000
57.443	2.303	0.059	2.300	25.000
57.942	2.333	0.059	2.320	25.000
58.442	2.363	0.059	2.340	25.000
58.940	2.392	0.058	2.360	25.000
59.439	2.421	0.058	2.380	25.000
59.939	2.450	0.058	2.400	25.000
60.437	2.478	0.057	2.420	25.000
60.936	2.507	0.057	2.440	25.000
61.436	2.535	0.056	2.460	25.000
61.934	2.563	0.056	2.480	25.000
62.434	2.591	0.056	2.500	25.000
62.933	2.619	0.055	2.520	25.000
63.433	2.646	0.055	2.540	25.000
63.932	2.674	0.054	2.560	25.000
64.431	2.701	0.054	2.580	25.000
64.931	2.727	0.053	2.600	25.000
65.430	2.754	0.053	2.620	25.000
65.930	2.780	0.052	2.640	25.000
66.429	2.806	0.051	2.660	25.000
66.929	2.831	0.051	2.680	25.000
67.429	2.856	0.050	2.700	25.000
67.928	2.881	0.050	2.720	25.000
68.428	2.906	0.049	2.740	25.000
68.926	2.930	0.048	2.760	25.000
69.426	2.954	0.048	2.780	25.000
69.925	2.978	0.047	2.800	25.000
70.426	3.002	0.046	2.820	25.000
70.925	3.025	0.046	2.840	25.000
71.424	3.047	0.045	2.860	25.000
71.924	3.070	0.044	2.880	25.000
72.423	3.092	0.044	2.900	25.000
72.923	3.113	0.043	2.920	25.000
73.423	3.135	0.042	2.940	25.000
73.922	3.155	0.042	2.960	25.000
74.422	3.176	0.041	2.980	25.000
74.922	3.196	0.040	3.000	25.000
75.421	3.216	0.039	3.020	25.000
75.921	3.236	0.039	3.040	25.000
76.421	3.255	0.038	3.060	25.000
76.921	3.273	0.037	3.080	25.000
77.420	3.292	0.036	3.100	25.000
77.920	3.310	0.035	3.120	25.000
78.420	3.327	0.035	3.140	25.000
78.919	3.344	0.034	3.160	25.000
79.419	3.361	0.033	3.180	25.000
79.919	3.377	0.032	3.200	25.000
80.419	3.393	0.032	3.220	25.000
80.918	3.409	0.031	3.240	25.000
81.418	3.424	0.030	3.260	25.000
81.918	3.439	0.029	3.280	25.000
82.417	3.453	0.028	3.300	25.000
82.916	3.467	0.028	3.320	25.000
83.416	3.481	0.027	3.340	25.000
83.916	3.494	0.026	3.360	25.000
84.416	3.507	0.025	3.380	25.000
84.914	3.519	0.024	3.400	25.000
85.415	3.531	0.023	3.420	25.000
85.915	3.542	0.023	3.440	25.000
86.415	3.553	0.022	3.460	25.000
86.914	3.564	0.021	3.480	25.000
87.414	3.574	0.020	3.500	25.000
87.914	3.584	0.019	3.520	25.000
88.413	3.594	0.019	3.540	25.000
88.912	3.603	0.018	3.560	25.000
89.412	3.611	0.017	3.580	25.000
89.912	3.620	0.016	3.600	25.000
90.412	3.627	0.015	3.620	25.000
90.911	3.635	0.014	3.640	25.000
91.411	3.642	0.014	3.660	25.000
91.911	3.649	0.013	3.680	25.000
92.411	3.655	0.012	3.700	25.000
92.911	3.661	0.011	3.720	25.000
93.411	3.666	0.010	3.740	25.000
93.911	3.671	0.010	3.760	25.000
94.410	3.676	0.009	3.780	25.000
94.911	3.680	0.008	3.800	25.000
95.412	3.684	0.007	3.820	25.000
95.912	3.687	0.006	3.840	25.000
96.411	3.690	0.006	3.860	25.000
96.911	3.693	0.005	3.880	25.000
97.412	3.695	0.004	3.900	25.000
97.912	3.697	0.003	3.920	25.000
98.411	3.698	0.002	3.940	25.000
98.911	3.699	0.002	3.960	25.000
99.411	3.700	0.001	3.980	25.000
100.000	3.700	0.000	4.003	25.000

0.000	0.000	0.000	0.000	100.000	-3.700	-0.000	4.003	100.087	200.000	201
0.000	-0.000	-0.000	0.000	25.000
0.500	-0.000	-0.001	0.020	25.000
1.001	-0.001	-0.002	0.040	25.000
1.501	-0.002	-0.002	0.060	25.000
2.000	-0.003	-0.003	0.080	25.000
2.501	-0.005	-0.004	0.100	25.000
3.000	-0.007	-0.005	0.120	25.000
3.499	-0.010	-0.005	0.140	25.000
3.999	-0.012	-0.006	0.160	25.000
4.500	-0.016	-0.007	0.180	25.000
4.999	-0.020	-0.008	0.200	25.000
5.499	-0.024	-0.009	0.220	25.000
5.999	-0.028	-0.009	0.240	25.000
6.499	-0.033	-0.010	0.260	25.000
6.999	-0.038	-0.011	0.280	25.000
7.499	-0.044	-0.012	0.300	25.000
7.999	-0.050	-0.013	0.320	25.000
8.499	-0.057	-0.013	0.340	25.000
8.999	-0.064	-0.014	0.360	25.000
9.499	-0.071	-0.015	0.380	25.000
9.999	-0.079	-0.016	0.400	25.000
10.499	-0.087	-0.017	0.420	25.000
10.999	-0.096	-0.018	0.440	25.000
11.499	-0.105	-0.018	0.460	25.000
11.999	-0.114	-0.019	0.480	25.000
12.499	-0.124	-0.020	0.500	25.000
12.999	-0.134	-0.021	0.520	25.000
13.498	-0.145	-0.022	0.540	25.000
13.998	-0.156	-0.022	0.560	25.000
14.499	-0.167	-0.023	0.580	25.000
14.999	-0.179	-0.024	0.600	25.000
15.498	-0.191	-0.025	0.620	25.000
15.998	-0.204	-0.026	0.640	25.000
16.498	-0.217	-0.027	0.660	25.000
16.998	-0.231	-0.027	0.680	25.000
17.498	-0.244	-0.028	0.700	25.000
17.997	-0.259	-0.029	0.720	25.000
18.498	-0.273	-0.030	0.740	25.000
18.998	-0.289	-0.031	0.760	25.000
19.497	-0.304	-0.031	0.780	25.000
19.997	-0.320	-0.032	0.800	25.000
20.498	-0.336	-0.033	0.820	25.000
20.997	-0.353	-0.034	0.840	25.000
21.496	-0.370	-0.035	0.860	25.000
21.996	-0.387	-0.035	0.880	25.000
22.496	-0.405	-0.036	0.900	25.000
22.995	-0.424	-0.037	0.920	25.000
23.495	-0.442	-0.038	0.940	25.000
23.995	-0.461	-0.038	0.960	25.000
24.494	-0.481	-0.039	0.980	25.000
24.994	-0.500	-0.040	1.000	25.000
25.494	-0.521	-0.041	1.020	25.000
25.993	-0.541	-0.041	1.040	25.000
26.492	-0.562	-0.042	1.060	25.000
26.993	-0.583	-0.043	1.080	25.000
27.492	-0.605	-0.044	1.100	25.000
27.991	-0.627	-0.044	1.120	25.000
28.491	-0.649	-0.045	1.140	25.000
28.990	-0.672	-0.046	1.160	25.000
29.490	-0.695	-0.046	1.180	25.000
29.990	-0.718	-0.047	1.200	25.000
30.489	-0.742	-0.048	1.220	25.000
30.989	-0.766	-0.048	1.240	25.000
31.488	-0.790	-0.049	1.260	25.000
31.988	-0.814	-0.050	1.280	25.000
32.486	-0.839	-0.050	1.300	25.000
32.986	-0.864	-0.051	1.320	25.000
33.485	-0.890	-0.051	1.340	25.000
33.984	-0.916	-0.052	1.360	25.000
34.483	-0.942	-0.052	1.380	25.000
34.983	-0.968	-0.053	1.400	25.000
35.482	-0.995	-0.054	1.420	25.000
35.981	-1.022	-0.054	1.440	25.000
36.480	-1.049	-0.055	1.460	25.000
36.980	-1.076	-0.055	1.480	25.000
37.478	-1.104	-0.056	1.500	25.000
37.978	-1.132	-0.056	1.520	25.000
38.477	-1.160	-0.056	1.540	25.000
38.977	-1.188	-0.057	1.560	25.000
39.476	-1.217	-0.057	1.580	25.000
39.974	-1.245	-0.058	1.600	25.000
40.474	-1.274	-0.058	1.620	25.000
40.973	-1.303	-0.058	1.640	25.000
41.472	-1.332	-0.059	1.660	25.000
41.972	-1.362	-0.059	1.680	25.000
42.471	-1.391	-0.059	1.700	25.000
42.970	-1.421	-0.060	1.720	25.000
43.468	-1.451	-0.060	1.740	25.000
43.968	-1.481	-0.060	1.760	25.000
44.467	-1.511	-0.060	1.780	25.000
44.966	-1.541	-0.061	1.800	25.000
45.464	-1.572	-0.061	1.820	25.000
45.962	-1.602	-0.061	1.840	25.000
46.462	-1.632	-0.061	1.860	25.000
46.962	-1.663	-0.061	1.880	25.000
47.461	-1.694	-0.061	1.900	25.000
47.960	-1.724	-0.061	1.920	25.000
48.460	-1.755	-0.061	1.940	25.000
48.958	-1.786	-0.062	1.960	25.000
49.457	-1.817	-0.062	1.980	25.000
49.956	-1.847	-0.062	2.000	25.000
50.455	-1.878	-0.062	2.020	25.000
50.954	-1.909	-0.062	2.040	25.000
51.453	-1.940	-0.062	2.060	25.000
51.952	-1.970	-0.061	2.080	25.000
52.451	-2.001	-0.061	2.100	25.000
52.950	-2.032	-0.061	2.120	25.000
53.450	-2.062	-0.061	2.140	25.000
53.950	-2.093	-0.061	2.160	25.000
54.449	-2.123	-0.061	2.180	25.000
54.947	-2.153	-0.061	2.200	25.000
55.446	-2.184	-0.060	2.220	25.000
55.945	-2.214	-0.060	2.240	25.000
56.445	-2.244	-0.060	2.260	25.000
56.944	-2.274	-0.060	2.280	25.000
57.443	-2.303	-0.059	2.300	25.000
57.942	-2.333	-0.059	2.320	25.000
58.442	-2.363	-0.059	2.340	25.000
58.940	-2.392	-0.058	2.360	25.000
59.439	-2.421	-0.058	2.380	25.000
59.939	-2.450	-0.058	2.400	25.000
60.437	-2.478	-0.057	2.420	25.000
60.936	-2.507	-0.057	2.440	25.000
61.436	-2.535	-0.056	2.460	25.000
61.934	-2.563	-0.056	2.480	25.000
62.434	-2.591	-0.056	2.500	25.000
62.933	-2.619	-0.055	2.520	25.000
63.433	-2.646	-0.055	2.540	25.000
63.932	-2.674	-0.054	2.560	25.000
64.431	-2.701	-0.054	2.580	25.000
64.931	-2.727	-0.053	2.600	25.000
65.430	-2.754	-0.053	2.620	25.000
65.930	-2.780	-0.052	2.640	25.000
66.429	-2.806	-0.051	2.660	25.000
66.929	-2.831	-0.051	2.680	25.000
67.429	-2.856	-0.050	2.700	25.000
67.928	-2.881	-0.050	2.720	25.000
68.428	-2.906	-0.049	2.740	25.000
68.926	-2.930	-0.048	2.760	25.000
69.426	-2.954	-0.048	2.780	25.000
69.925	-2.978	-0.047	2.800	25.000
70.426	-3.002	-0.046	2.820	25.000
70.925	-3.025	-0.046	2.840	25.000
71.424	-3.047	-0.045	2.860	25.000
71.924	-3.070	-0.044	2.880	25.000
72.423	-3.092	-0.044	2.900	25.000
72.923	-3.113	-0.043	2.920	25.000
73.423	-3.135	-0.042	2.940	25.000
73.922	-3.155	-0.042	2.960	25.000
74.422	-3.176	-0.041	2.980	25.000
74.922	-3.196	-0.040	3.000	25.000
75.421	-3.216	-0.039	3.020	25.000
75.921	-3.236	-0.039	3.040	25.000
76.421	-3.255	-0.038	3.060	25.000
76.921	-3.273	-0.037	3.080	25.000
77.420	-3.292	-0.036	3.100	25.000
77.920	-3.310	-0.035	3.120	25.000
78.420	-3.327	-0.035	3.140	25.000
78.919	-3.344	-0.034	3.160	25.000
79.419	-3.361	-0.033	3.180	25.000
79.919	-3.377	-0.032	3.200	25.000
80.419	-3.393	-0.032	3.220	25.000
80.918	-3.409	-0.031	3.240	25.000
81.418	-3.424	-0.030	3.260	25.000
81.918	-3.439	-0.029	3.280	25.000
82.417	-3.453	-0.028	3.300	25.000
82.916	-3.467	-0.028	3.320	25.000
83.416	-3.481	-0.027	3.340	25.000
83.916	-3.494	-0.026	3.360	25.000
84.416	-3.507	-0.025	3.380	25.000
84.914	-3.519	-0.024	3.400	25.000
85.415	-3.531	-0.023	3.420	25.000
85.915	-3.542	-0.023	3.440	25.000
86.415	-3.553	-0.022	3.460	25.000
86.914	-3.564	-0.021	3.480	25.000
87.414	-3.574	-0.020	3.500	25.000
87.914	-3.584	-0.019	3.520	25.000
88.413	-3.594	-0.019	3.540	25.000
88.912	-3.603	-0.018	3.560	25.000
89.412	-3.611	-0.017	3.580	25.000
89.912	-3.620	-0.016	3.600	25.000
90.412	-3.627	-0.015	3.620	25.000
90.911	-3.635	-0.014	3.640	25.000
91.411	-3.642	-0.014	3.660	25.000
91.911	-3.649	-0.013	3.680	25.000
92.411	-3.655	-0.012	3.700	25.000
92.911	-3.661	-0.011	3.720	25.000
93.411	-3.666	-0.010	3.740	25.000
93.911	-3.671	-0.010	3.760	25.000
94.410	-3.676	-0.009	3.780	25.000
94.911	-3.680	-0.008	3.800	25.000
95.412	-3.684	-0.007	3.820	25.000
95.912	-3.687	-0.006	3.840	25.000
96.411	-3.690	-0.006	3.860	25.000
96.911	-3.693	-0.005	3.880	25.000
97.412	-3.695	-0.004	3.900	25.000
97.912	-3.697	-0.003	3.920	25.000
98.411	-3.698	-0.002	3.940	25.000
98.911	-3.699	-0.002	3.960	25.000
99.411	-3.700	-0.001	3.980	25.000
100.000	-3.700	-0.000	4.003	25.000

